round_id,q_index,released_at,deadline_at,question_id,question_text,option_a,option_b,option_c,option_d
5,3,2026-09-01T23:00:39Z,2026-09-02T00:05:39Z,q1151,"A support queue holds 6 billing tickets, 22 technical tickets and 12 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",55.0%,15.0%,70.0%,17.6%
5,4,2026-09-01T23:00:39Z,2026-09-02T00:05:39Z,q0633,"Quarterly revenue moved from $1,650.00 to $889.00. What is the percentage change?",53.9%,46.1%,-85.6%,-46.1%
5,5,2026-09-01T23:00:39Z,2026-09-02T00:05:39Z,q1585,"A support queue holds 17 billing tickets, 18 technical tickets and 15 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",70.0%,51.5%,36.0%,34.0%
6,1,2026-09-02T00:00:38Z,2026-09-02T01:05:38Z,q0548,A retailer sells 490 units at $81.19 each. What is total revenue?,"$40,273.10","$40,595.00","$38,971.20","$39,783.10"
6,2,2026-09-02T00:00:38Z,2026-09-02T01:05:38Z,q0778,"An investment of $22,000.00 grows at 5% compounded annually. What is its value after 5 years?","$5,500.00","$28,078.19","$27,500.00","$26,741.14"
6,3,2026-09-02T00:00:38Z,2026-09-02T01:05:38Z,q0614,"An invoice for $6,442.52 is settled at an exchange rate of 1.3165. What is the converted amount?","4,893.67","7,837.33","8,481.58","9,125.83"
6,4,2026-09-02T00:00:38Z,2026-09-02T01:05:38Z,q0155,A $660.00 marketing budget is split between two channels in the ratio 4:5. What does the first channel receive?,$73.33,$366.67,$528.00,$293.33
6,5,2026-09-02T00:00:38Z,2026-09-02T01:05:38Z,q1382,A contract signed on 24 October 2026 has a 217-day settlement period. On what date does it settle?,29 May 2027,22 May 2027,30 May 2027,28 June 2027
7,1,2026-09-02T01:00:35Z,2026-09-02T02:05:35Z,q0551,An item listed at $811.06 is discounted by 15%. What is the sale price?,$796.06,$689.40,$932.72,$121.66
7,2,2026-09-02T01:00:35Z,2026-09-02T02:05:35Z,q0992,An item listed at $265.89 is discounted by 10%. What is the sale price?,$26.59,$292.48,$239.30,$255.89
7,3,2026-09-02T01:00:35Z,2026-09-02T02:05:35Z,q1340,"A product line generates $69,250.00 in revenue against $36,627.58 in cost of goods sold. What is the gross margin?",52.9%,30.8%,89.1%,47.1%
7,4,2026-09-02T01:00:35Z,2026-09-02T02:05:35Z,q0137,"An investment of $34,500.00 grows at 14% compounded annually. What is its value after 2 years?","$44,836.20","$44,160.00","$39,330.00","$9,660.00"
7,5,2026-09-02T01:00:35Z,2026-09-02T02:05:35Z,q0817,Region A had 109 orders averaging $47.00; region B had 159 orders averaging $44.00. What is the overall average order value?,45.22,45.78,45.50,76.22
8,1,2026-09-02T02:00:36Z,2026-09-02T03:05:36Z,q0077,"An investment of $34,500.00 grows at 13% compounded annually. What is its value after 4 years?","$49,779.95","$17,940.00","$52,440.00","$56,251.34"
8,2,2026-09-02T02:00:36Z,2026-09-02T03:05:36Z,q0372,"Quarterly revenue moved from $2,900.00 to $2,703.00. What is the percentage change?",-7.3%,-6.8%,93.2%,6.8%
8,3,2026-09-02T02:00:36Z,2026-09-02T03:05:36Z,q1484,"Fixed costs are $8,000.00. Each unit sells for $84.00 with a variable cost of $28.00. How many units must be sold to break even?",71 units,286 units,143 units,95 units
8,4,2026-09-02T02:00:36Z,2026-09-02T03:05:36Z,q1297,"Fixed costs are $7,500.00. Each unit sells for $97.00 with a variable cost of $32.00. How many units must be sold to break even?",77 units,115 units,234 units,58 units
8,5,2026-09-02T02:00:36Z,2026-09-02T03:05:36Z,q0099,"A product line generates $43,500.00 in revenue against $34,475.30 in cost of goods sold. What is the gross margin?",11.6%,20.7%,79.3%,26.2%
9,1,2026-09-02T03:00:36Z,2026-09-02T04:05:36Z,q0732,"Fixed costs are $32,500.00. Each unit sells for $140.00 with a variable cost of $64.00. How many units must be sold to break even?",159 units,428 units,508 units,232 units
9,2,2026-09-02T03:00:36Z,2026-09-02T04:05:36Z,q0635,An item listed at $840.63 is discounted by 10%. What is the sale price?,$830.63,$756.57,$924.69,$84.06
9,3,2026-09-02T03:00:36Z,2026-09-02T04:05:36Z,q1171,"A monthly headcount series runs 40, 45, 50, 55, 60. If the pattern continues, what is the next value?",60,75,65,70
9,4,2026-09-02T03:00:36Z,2026-09-02T04:05:36Z,q1517,"A product line generates $57,750.00 in revenue against $31,582.98 in cost of goods sold. What is the gross margin?",54.7%,45.3%,82.9%,29.3%
9,5,2026-09-02T03:00:36Z,2026-09-02T04:05:36Z,q0895,"Quarterly revenue moved from $1,700.00 to $1,527.00. What is the percentage change?",89.8%,-10.2%,-11.3%,10.2%
