round_id,q_index,released_at,deadline_at,question_id,question_text,option_a,option_b,option_c,option_d
5,3,2026-09-01T23:00:39Z,2026-09-02T00:05:39Z,q1151,"A support queue holds 6 billing tickets, 22 technical tickets and 12 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",55.0%,15.0%,70.0%,17.6%
5,4,2026-09-01T23:00:39Z,2026-09-02T00:05:39Z,q0633,"Quarterly revenue moved from $1,650.00 to $889.00. What is the percentage change?",53.9%,46.1%,-85.6%,-46.1%
5,5,2026-09-01T23:00:39Z,2026-09-02T00:05:39Z,q1585,"A support queue holds 17 billing tickets, 18 technical tickets and 15 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",70.0%,51.5%,36.0%,34.0%
6,1,2026-09-02T00:00:38Z,2026-09-02T01:05:38Z,q0548,A retailer sells 490 units at $81.19 each. What is total revenue?,"$40,273.10","$40,595.00","$38,971.20","$39,783.10"
6,2,2026-09-02T00:00:38Z,2026-09-02T01:05:38Z,q0778,"An investment of $22,000.00 grows at 5% compounded annually. What is its value after 5 years?","$5,500.00","$28,078.19","$27,500.00","$26,741.14"
6,3,2026-09-02T00:00:38Z,2026-09-02T01:05:38Z,q0614,"An invoice for $6,442.52 is settled at an exchange rate of 1.3165. What is the converted amount?","4,893.67","7,837.33","8,481.58","9,125.83"
6,4,2026-09-02T00:00:38Z,2026-09-02T01:05:38Z,q0155,A $660.00 marketing budget is split between two channels in the ratio 4:5. What does the first channel receive?,$73.33,$366.67,$528.00,$293.33
6,5,2026-09-02T00:00:38Z,2026-09-02T01:05:38Z,q1382,A contract signed on 24 October 2026 has a 217-day settlement period. On what date does it settle?,29 May 2027,22 May 2027,30 May 2027,28 June 2027
7,1,2026-09-02T01:00:35Z,2026-09-02T02:05:35Z,q0551,An item listed at $811.06 is discounted by 15%. What is the sale price?,$796.06,$689.40,$932.72,$121.66
7,2,2026-09-02T01:00:35Z,2026-09-02T02:05:35Z,q0992,An item listed at $265.89 is discounted by 10%. What is the sale price?,$26.59,$292.48,$239.30,$255.89
7,3,2026-09-02T01:00:35Z,2026-09-02T02:05:35Z,q1340,"A product line generates $69,250.00 in revenue against $36,627.58 in cost of goods sold. What is the gross margin?",52.9%,30.8%,89.1%,47.1%
7,4,2026-09-02T01:00:35Z,2026-09-02T02:05:35Z,q0137,"An investment of $34,500.00 grows at 14% compounded annually. What is its value after 2 years?","$44,836.20","$44,160.00","$39,330.00","$9,660.00"
7,5,2026-09-02T01:00:35Z,2026-09-02T02:05:35Z,q0817,Region A had 109 orders averaging $47.00; region B had 159 orders averaging $44.00. What is the overall average order value?,45.22,45.78,45.50,76.22
8,1,2026-09-02T02:00:36Z,2026-09-02T03:05:36Z,q0077,"An investment of $34,500.00 grows at 13% compounded annually. What is its value after 4 years?","$49,779.95","$17,940.00","$52,440.00","$56,251.34"
8,2,2026-09-02T02:00:36Z,2026-09-02T03:05:36Z,q0372,"Quarterly revenue moved from $2,900.00 to $2,703.00. What is the percentage change?",-7.3%,-6.8%,93.2%,6.8%
8,3,2026-09-02T02:00:36Z,2026-09-02T03:05:36Z,q1484,"Fixed costs are $8,000.00. Each unit sells for $84.00 with a variable cost of $28.00. How many units must be sold to break even?",71 units,286 units,143 units,95 units
8,4,2026-09-02T02:00:36Z,2026-09-02T03:05:36Z,q1297,"Fixed costs are $7,500.00. Each unit sells for $97.00 with a variable cost of $32.00. How many units must be sold to break even?",77 units,115 units,234 units,58 units
8,5,2026-09-02T02:00:36Z,2026-09-02T03:05:36Z,q0099,"A product line generates $43,500.00 in revenue against $34,475.30 in cost of goods sold. What is the gross margin?",11.6%,20.7%,79.3%,26.2%
9,1,2026-09-02T03:00:36Z,2026-09-02T04:05:36Z,q0732,"Fixed costs are $32,500.00. Each unit sells for $140.00 with a variable cost of $64.00. How many units must be sold to break even?",159 units,428 units,508 units,232 units
9,2,2026-09-02T03:00:36Z,2026-09-02T04:05:36Z,q0635,An item listed at $840.63 is discounted by 10%. What is the sale price?,$830.63,$756.57,$924.69,$84.06
9,3,2026-09-02T03:00:36Z,2026-09-02T04:05:36Z,q1171,"A monthly headcount series runs 40, 45, 50, 55, 60. If the pattern continues, what is the next value?",60,75,65,70
9,4,2026-09-02T03:00:36Z,2026-09-02T04:05:36Z,q1517,"A product line generates $57,750.00 in revenue against $31,582.98 in cost of goods sold. What is the gross margin?",54.7%,45.3%,82.9%,29.3%
9,5,2026-09-02T03:00:36Z,2026-09-02T04:05:36Z,q0895,"Quarterly revenue moved from $1,700.00 to $1,527.00. What is the percentage change?",89.8%,-10.2%,-11.3%,10.2%
10,1,2026-09-02T04:00:40Z,2026-09-02T05:05:40Z,q0392,"A $8,490.00 marketing budget is split between two channels in the ratio 3:4. What does the first channel receive?","$1,212.86","$3,638.57","$6,367.50","$4,851.43"
10,2,2026-09-02T04:00:40Z,2026-09-02T05:05:40Z,q1184,"A $7,800.00 marketing budget is split between two channels in the ratio 3:4. What does the first channel receive?","$4,457.14","$1,114.29","$5,850.00","$3,342.86"
10,3,2026-09-02T04:00:40Z,2026-09-02T05:05:40Z,q0906,A retailer sells 637 units at $36.32 each. What is total revenue?,"$22,772.64","$23,499.04","$23,772.84","$23,135.84"
10,4,2026-09-02T04:00:40Z,2026-09-02T05:05:40Z,q1597,"A support queue holds 18 billing tickets, 8 technical tickets and 12 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",90.0%,68.4%,21.1%,47.4%
10,5,2026-09-02T04:00:40Z,2026-09-02T05:05:40Z,q1459,"An investment of $8,500.00 grows at 3% compounded annually. What is its value after 8 years?","$10,453.93","$2,040.00","$10,540.00","$10,767.55"
11,1,2026-09-02T05:00:40Z,2026-09-02T06:05:40Z,q0341,"Fixed costs are $6,000.00. Each unit sells for $175.00 with a variable cost of $151.00. How many units must be sold to break even?",250 units,18 units,34 units,40 units
11,2,2026-09-02T05:00:40Z,2026-09-02T06:05:40Z,q0974,A contract signed on 12 August 2026 has a 72-day settlement period. On what date does it settle?,16 October 2026,22 November 2026,24 October 2026,23 October 2026
11,3,2026-09-02T05:00:40Z,2026-09-02T06:05:40Z,q0952,"A support queue holds 6 billing tickets, 9 technical tickets and 6 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",28.6%,40.0%,42.9%,71.4%
11,4,2026-09-02T05:00:40Z,2026-09-02T06:05:40Z,q0179,"A $8,700.00 marketing budget is split between two channels in the ratio 2:4. What does the first channel receive?","$1,450.00","$4,350.00","$2,900.00","$5,800.00"
11,5,2026-09-02T05:00:40Z,2026-09-02T06:05:40Z,q0903,A contract signed on 22 July 2026 has a 96-day settlement period. On what date does it settle?,26 October 2026,19 October 2026,25 November 2026,27 October 2026
12,1,2026-09-02T06:00:38Z,2026-09-02T07:05:38Z,q0212,Region A had 129 orders averaging $33.00; region B had 157 orders averaging $83.00. What is the overall average order value?,58.00,60.45,55.55,110.11
12,2,2026-09-02T06:00:38Z,2026-09-02T07:05:38Z,q1056,"A $7,200.00 marketing budget is split between two channels in the ratio 4:3. What does the first channel receive?","$9,600.00","$3,085.71","$4,114.29","$1,028.57"
12,3,2026-09-02T06:00:38Z,2026-09-02T07:05:38Z,q1251,"Fixed costs are $34,000.00. Each unit sells for $173.00 with a variable cost of $106.00. How many units must be sold to break even?",197 units,321 units,122 units,507 units
12,4,2026-09-02T06:00:38Z,2026-09-02T07:05:38Z,q0962,A contract signed on 14 December 2026 has a 181-day settlement period. On what date does it settle?,13 July 2027,14 June 2027,13 June 2027,6 June 2027
12,5,2026-09-02T06:00:38Z,2026-09-02T07:05:38Z,q1365,"An investment of $28,500.00 grows at 8% compounded annually. What is its value after 4 years?","$38,773.94","$37,620.00","$9,120.00","$35,901.79"
13,1,2026-09-02T07:00:26Z,2026-09-02T08:05:26Z,q0171,"A product line generates $87,250.00 in revenue against $70,514.85 in cost of goods sold. What is the gross margin?",23.7%,80.8%,19.2%,10.6%
13,2,2026-09-02T07:00:26Z,2026-09-02T08:05:26Z,q0613,"Fixed costs are $8,000.00. Each unit sells for $136.00 with a variable cost of $81.00. How many units must be sold to break even?",99 units,59 units,37 units,145 units
13,3,2026-09-02T07:00:26Z,2026-09-02T08:05:26Z,q0981,"An investment of $8,000.00 grows at 9% compounded annually. What is its value after 5 years?","$11,600.00","$12,308.99","$3,600.00","$11,292.65"
13,4,2026-09-02T07:00:26Z,2026-09-02T08:05:26Z,q0707,"An investment of $10,000.00 grows at 4% compounded annually. What is its value after 7 years?","$12,800.00","$12,653.19","$13,159.32","$2,800.00"
13,5,2026-09-02T07:00:26Z,2026-09-02T08:05:26Z,q0645,"Quarterly revenue moved from $1,600.00 to $2,067.00. What is the percentage change?",-29.2%,22.6%,129.2%,29.2%
14,1,2026-09-02T08:00:27Z,2026-09-02T09:05:27Z,q1139,"A $8,100.00 marketing budget is split between two channels in the ratio 3:2. What does the first channel receive?","$12,150.00","$1,620.00","$3,240.00","$4,860.00"
14,2,2026-09-02T08:00:27Z,2026-09-02T09:05:27Z,q1000,A retailer sells 799 units at $25.74 each. What is total revenue?,"$20,308.86","$21,365.26","$20,566.26","$20,823.66"
14,3,2026-09-02T08:00:27Z,2026-09-02T09:05:27Z,q0351,"An investment of $43,000.00 grows at 3% compounded annually. What is its value after 8 years?","$54,471.11","$10,320.00","$52,884.58","$53,320.00"
14,4,2026-09-02T08:00:27Z,2026-09-02T09:05:27Z,q1166,An item listed at $432.46 is discounted by 10%. What is the sale price?,$422.46,$389.21,$475.71,$43.25
14,5,2026-09-02T08:00:27Z,2026-09-02T09:05:27Z,q0652,"A monthly headcount series runs 23, 33, 43, 53, 63. If the pattern continues, what is the next value?",63,93,83,73
15,1,2026-09-02T09:00:27Z,2026-09-02T10:05:27Z,q0823,"Quarterly revenue moved from $4,150.00 to $3,542.00. What is the percentage change?",85.3%,-14.7%,14.7%,-17.2%
15,2,2026-09-02T09:00:27Z,2026-09-02T10:05:27Z,q0285,A contract signed on 5 March 2026 has a 239-day settlement period. On what date does it settle?,30 October 2026,31 October 2026,29 November 2026,23 October 2026
15,3,2026-09-02T09:00:27Z,2026-09-02T10:05:27Z,q0395,"Quarterly revenue moved from $1,850.00 to $1,102.00. What is the percentage change?",40.4%,-40.4%,59.6%,-67.9%
15,4,2026-09-02T09:00:27Z,2026-09-02T10:05:27Z,q1503,A retailer sells 279 units at $34.30 each. What is total revenue?,"$9,569.70","$9,226.70","$9,912.70","$9,848.70"
15,5,2026-09-02T09:00:27Z,2026-09-02T10:05:27Z,q0066,"Fixed costs are $7,000.00. Each unit sells for $32.00 with a variable cost of $11.00. How many units must be sold to break even?",163 units,333 units,636 units,219 units
16,1,2026-09-02T10:00:23Z,2026-09-02T11:05:23Z,q0408,"A product line generates $30,250.00 in revenue against $25,164.06 in cost of goods sold. What is the gross margin?",16.8%,83.2%,9.2%,20.2%
16,2,2026-09-02T10:00:23Z,2026-09-02T11:05:23Z,q0810,A retailer sells 209 units at $41.88 each. What is total revenue?,"$8,752.92","$8,961.92","$8,334.12","$9,171.72"
16,3,2026-09-02T10:00:23Z,2026-09-02T11:05:23Z,q1202,"An investment of $5,000.00 grows at 7% compounded annually. What is its value after 4 years?","$6,125.22","$1,400.00","$6,400.00","$6,553.98"
16,4,2026-09-02T10:00:23Z,2026-09-02T11:05:23Z,q0691,"A support queue holds 12 billing tickets, 9 technical tickets and 9 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",40.0%,70.0%,66.7%,30.0%
16,5,2026-09-02T10:00:23Z,2026-09-02T11:05:23Z,q0787,Quarterly revenue moved from $450.00 to $531.00. What is the percentage change?,15.3%,18.0%,-18.0%,118.0%
17,1,2026-09-02T11:00:26Z,2026-09-02T12:05:26Z,q1217,Region A had 191 orders averaging $90.00; region B had 182 orders averaging $86.00. What is the overall average order value?,87.95,88.00,88.05,171.95
17,2,2026-09-02T11:00:26Z,2026-09-02T12:05:26Z,q1655,A contract signed on 23 May 2026 has a 303-day settlement period. On what date does it settle?,22 March 2027,21 April 2027,23 March 2027,15 March 2027
17,3,2026-09-02T11:00:26Z,2026-09-02T12:05:26Z,q0499,A contract signed on 28 December 2026 has a 84-day settlement period. On what date does it settle?,23 March 2027,21 April 2027,15 March 2027,22 March 2027
17,4,2026-09-02T11:00:26Z,2026-09-02T12:05:26Z,q0008,Region A had 193 orders averaging $33.00; region B had 78 orders averaging $26.00. What is the overall average order value?,29.50,30.99,43.51,28.01
17,5,2026-09-02T11:00:26Z,2026-09-02T12:05:26Z,q1554,"An investment of $38,000.00 grows at 14% compounded annually. What is its value after 5 years?","$64,180.49","$73,165.75","$26,600.00","$64,600.00"
18,1,2026-09-02T12:00:25Z,2026-09-02T13:05:25Z,q1288,"A monthly headcount series runs 37, 51, 65, 79, 93. If the pattern continues, what is the next value?",93,121,107,135
18,2,2026-09-02T12:00:25Z,2026-09-02T13:05:25Z,q1290,A $750.00 marketing budget is split between two channels in the ratio 6:8. What does the first channel receive?,$53.57,$321.43,$428.57,$562.50
18,3,2026-09-02T12:00:25Z,2026-09-02T13:05:25Z,q0772,A contract signed on 25 May 2026 has a 376-day settlement period. On what date does it settle?,5 June 2027,29 May 2027,5 July 2027,6 June 2027
18,4,2026-09-02T12:00:25Z,2026-09-02T13:05:25Z,q0331,Region A had 54 orders averaging $92.00; region B had 68 orders averaging $78.00. What is the overall average order value?,85.00,85.80,151.06,84.20
18,5,2026-09-02T12:00:25Z,2026-09-02T13:05:25Z,q1518,An item listed at $394.96 is discounted by 25%. What is the sale price?,$296.22,$493.70,$369.96,$98.74
19,1,2026-09-02T13:00:27Z,2026-09-02T14:05:27Z,q0001,A retailer sells 192 units at $70.26 each. What is total revenue?,"$12,787.32","$13,681.92","$13,489.92","$14,192.52"
19,2,2026-09-02T13:00:27Z,2026-09-02T14:05:27Z,q0065,"An investment of $26,500.00 grows at 9% compounded annually. What is its value after 6 years?","$14,310.00","$40,810.00","$44,443.15","$40,773.53"
19,3,2026-09-02T13:00:27Z,2026-09-02T14:05:27Z,q1158,"An invoice for $6,218.63 is settled at an exchange rate of 0.9906. What is the converted amount?","6,782.04","5,538.31","6,160.17","6,277.64"
19,4,2026-09-02T13:00:27Z,2026-09-02T14:05:27Z,q0304,"An investment of $41,000.00 grows at 13% compounded annually. What is its value after 8 years?","$108,996.21","$83,640.00","$42,640.00","$96,456.82"
19,5,2026-09-02T13:00:27Z,2026-09-02T14:05:27Z,q0293,"Fixed costs are $26,000.00. Each unit sells for $186.00 with a variable cost of $146.00. How many units must be sold to break even?",650 units,178 units,140 units,78 units
20,1,2026-09-02T14:00:28Z,2026-09-02T15:05:28Z,q0272,Region A had 182 orders averaging $48.00; region B had 117 orders averaging $94.00. What is the overall average order value?,108.43,71.00,76.00,66.00
20,2,2026-09-02T14:00:28Z,2026-09-02T15:05:28Z,q1591,"Fixed costs are $13,500.00. Each unit sells for $162.00 with a variable cost of $75.00. How many units must be sold to break even?",155 units,57 units,180 units,83 units
20,3,2026-09-02T14:00:28Z,2026-09-02T15:05:28Z,q1383,"A support queue holds 17 billing tickets, 19 technical tickets and 4 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",42.5%,90.0%,47.5%,73.9%
20,4,2026-09-02T14:00:28Z,2026-09-02T15:05:28Z,q0863,"Fixed costs are $28,500.00. Each unit sells for $196.00 with a variable cost of $71.00. How many units must be sold to break even?",107 units,228 units,145 units,401 units
20,5,2026-09-02T14:00:28Z,2026-09-02T15:05:28Z,q0588,"An investment of $3,500.00 grows at 6% compounded annually. What is its value after 6 years?","$4,964.82","$4,683.79","$4,760.00","$1,260.00"
