round_id,q_index,released_at,deadline_at,question_id,question_text,option_a,option_b,option_c,option_d
4,1,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0050,"Quarterly revenue moved from $3,850.00 to $2,267.00. What is the percentage change?",41.1%,-41.1%,58.9%,-69.8%
4,2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0118,A contract signed on 13 September 2026 has a 43-day settlement period. On what date does it settle?,26 October 2026,25 November 2026,19 October 2026,27 October 2026
4,3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0197,"Fixed costs are $73,500.00. Each unit sells for $39.00 with a variable cost of $8.00. How many units must be sold to break even?","2,371 units","1,564 units","1,885 units","9,188 units"
4,4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0181,A retailer sells 586 units at $86.78 each. What is total revenue?,"$49,985.28","$50,853.08","$51,439.08","$51,720.88"
4,5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0022,A contract signed on 9 September 2026 has a 97-day settlement period. On what date does it settle?,8 December 2026,16 December 2026,14 January 2027,15 December 2026
5,1,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0191,"A support queue holds 12 billing tickets, 14 technical tickets and 7 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",57.1%,36.4%,78.8%,42.4%
5,2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0124,An item listed at $468.80 is discounted by 25%. What is the sale price?,$351.60,$586.00,$443.80,$117.20
5,3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0095,"A $8,940.00 marketing budget is split between two channels in the ratio 5:2. What does the first channel receive?","$22,350.00","$1,277.14","$6,385.71","$2,554.29"
5,4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0125,"An investment of $40,500.00 grows at 15% compounded annually. What is its value after 6 years?","$36,450.00","$81,459.97","$76,950.00","$93,678.96"
5,5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0070,A contract signed on 27 June 2026 has a 343-day settlement period. On what date does it settle?,6 June 2027,29 May 2027,5 July 2027,5 June 2027
6,1,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0196,"An investment of $8,000.00 grows at 4% compounded annually. What is its value after 5 years?","$9,358.87","$1,600.00","$9,600.00","$9,733.22"
6,2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0184,An item listed at $564.43 is discounted by 30%. What is the sale price?,$169.33,$534.43,$395.10,$733.76
6,3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0028,An item listed at $346.65 is discounted by 25%. What is the sale price?,$433.31,$321.65,$86.66,$259.99
6,4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0187,"An invoice for $8,833.66 is settled at an exchange rate of 1.5609. What is the converted amount?","13,788.46","5,659.34","14,671.83","12,905.09"
6,5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0116,Region A had 81 orders averaging $41.00; region B had 25 orders averaging $39.00. What is the overall average order value?,40.00,53.04,39.47,40.53
7,1,2026-08-31T11:22:21Z,2026-08-31T12:22:21Z,q0093,"A monthly headcount series runs 6, 11, 16, 21, 26. If the pattern continues, what is the next value?",41,26,31,36
7,2,2026-08-31T11:22:21Z,2026-08-31T12:22:21Z,q0178,A contract signed on 13 April 2026 has a 196-day settlement period. On what date does it settle?,26 October 2026,27 October 2026,25 November 2026,19 October 2026
7,3,2026-08-31T11:22:21Z,2026-08-31T12:22:21Z,q0049,A retailer sells 439 units at $7.60 each. What is total revenue?,"$3,260.40","$3,775.40","$3,412.40","$3,336.40"
7,4,2026-08-31T11:22:21Z,2026-08-31T12:22:21Z,q0151,"An invoice for $3,861.61 is settled at an exchange rate of 1.3595. What is the converted amount?","4,863.70","5,249.86","5,636.02","2,840.46"
7,5,2026-08-31T11:22:21Z,2026-08-31T12:22:21Z,q0131,"A $7,920.00 marketing budget is split between two channels in the ratio 4:3. What does the first channel receive?","$3,394.29","$4,525.71","$1,131.43","$10,560.00"
8,1,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0085,A retailer sells 710 units at $19.88 each. What is total revenue?,"$14,114.80","$14,824.80","$14,313.60","$13,916.00"
8,2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0127,"An invoice for $5,691.02 is settled at an exchange rate of 1.3886. What is the converted amount?","4,098.39","7,902.55","7,333.45","8,471.65"
8,3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0159,"A product line generates $55,000.00 in revenue against $33,946.86 in cost of goods sold. What is the gross margin?",61.7%,23.7%,38.3%,62.0%
8,4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0054,"Fixed costs are $41,000.00. Each unit sells for $169.00 with a variable cost of $64.00. How many units must be sold to break even?",390 units,641 units,176 units,243 units
8,5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0198,"An invoice for $7,352.36 is settled at an exchange rate of 0.7376. What is the converted amount?","4,687.86","9,967.95","5,423.10","6,158.34"
9,1,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0010,A contract signed on 22 January 2026 has a 58-day settlement period. On what date does it settle?,22 March 2026,14 March 2026,21 March 2026,20 April 2026
9,2,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0007,"An invoice for $4,070.33 is settled at an exchange rate of 1.5443. What is the converted amount?","2,635.71","6,692.84","5,878.78","6,285.81"
9,3,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0090,"Fixed costs are $20,000.00. Each unit sells for $160.00 with a variable cost of $97.00. How many units must be sold to break even?",78 units,206 units,317 units,125 units
9,4,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0183,"A product line generates $7,250.00 in revenue against $5,302.69 in cost of goods sold. What is the gross margin?",73.1%,26.9%,36.7%,15.5%
9,5,2026-08-31T13:27:19Z,2026-08-31T14:27:19Z,q0192,A retailer sells 701 units at $32.00 each. What is total revenue?,"$22,752.00","$22,432.00","$23,133.00","$22,112.00"
10,1,2026-08-31T13:47:16Z,2026-08-31T14:47:16Z,q0103,"An invoice for $4,096.31 is settled at an exchange rate of 1.3961. What is the converted amount?","5,718.86","2,934.11","5,309.23","6,128.49"
10,2,2026-08-31T13:47:16Z,2026-08-31T14:47:16Z,q0101,"An investment of $23,000.00 grows at 2% compounded annually. What is its value after 7 years?","$3,220.00","$25,901.74","$26,419.77","$26,220.00"
10,3,2026-08-31T13:47:16Z,2026-08-31T14:47:16Z,q0048,"A support queue holds 23 billing tickets, 14 technical tickets and 5 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",33.3%,88.1%,121.1%,54.8%
10,4,2026-08-31T13:47:16Z,2026-08-31T14:47:16Z,q0136,An item listed at $717.07 is discounted by 35%. What is the sale price?,$250.97,$682.07,$466.10,$968.04
10,5,2026-08-31T13:47:16Z,2026-08-31T14:47:16Z,q0074,Quarterly revenue moved from $900.00 to $681.00. What is the percentage change?,-24.3%,-32.2%,24.3%,75.7%
11,1,2026-08-31T14:50:34Z,2026-08-31T15:55:34Z,q0020,Region A had 113 orders averaging $36.00; region B had 164 orders averaging $80.00. What is the overall average order value?,58.00,62.05,53.95,104.80
11,2,2026-08-31T14:50:34Z,2026-08-31T15:55:34Z,q0096,"A support queue holds 13 billing tickets, 17 technical tickets and 8 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",44.7%,34.2%,52.0%,78.9%
11,3,2026-08-31T14:50:34Z,2026-08-31T15:55:34Z,q0174,"Fixed costs are $24,500.00. Each unit sells for $143.00 with a variable cost of $69.00. How many units must be sold to break even?",331 units,171 units,116 units,355 units
11,4,2026-08-31T14:50:34Z,2026-08-31T15:55:34Z,q0045,"A monthly headcount series runs 9, 18, 27, 36, 45. If the pattern continues, what is the next value?",72,63,45,54
11,5,2026-08-31T14:50:34Z,2026-08-31T15:55:34Z,q0128,Region A had 124 orders averaging $31.00; region B had 169 orders averaging $58.00. What is the overall average order value?,42.43,44.50,46.57,80.75
12,1,2026-08-31T17:00:26Z,2026-08-31T18:05:26Z,q0071,"A $5,820.00 marketing budget is split between two channels in the ratio 3:2. What does the first channel receive?","$2,328.00","$8,730.00","$3,492.00","$1,164.00"
12,2,2026-08-31T17:00:26Z,2026-08-31T18:05:26Z,q0014,"Quarterly revenue moved from $2,850.00 to $1,611.00. What is the percentage change?",56.5%,-43.5%,43.5%,-76.9%
12,3,2026-08-31T17:00:26Z,2026-08-31T18:05:26Z,q0132,"A support queue holds 9 billing tickets, 17 technical tickets and 14 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",22.5%,65.0%,42.5%,29.0%
12,4,2026-08-31T17:00:26Z,2026-08-31T18:05:26Z,q0063,"A product line generates $57,500.00 in revenue against $49,835.75 in cost of goods sold. What is the gross margin?",7.1%,86.7%,13.3%,15.4%
12,5,2026-08-31T17:00:26Z,2026-08-31T18:05:26Z,q0086,Quarterly revenue moved from $350.00 to $270.00. What is the percentage change?,-22.9%,-29.6%,77.1%,22.9%
13,1,2026-08-31T17:00:26Z,2026-08-31T18:05:26Z,q0013,A retailer sells 452 units at $30.99 each. What is total revenue?,"$14,007.48","$14,459.48","$14,317.38","$13,697.58"
13,2,2026-08-31T17:00:26Z,2026-08-31T18:05:26Z,q0062,"Quarterly revenue moved from $3,900.00 to $5,425.00. What is the percentage change?",-39.1%,39.1%,139.1%,28.1%
13,3,2026-08-31T17:00:26Z,2026-08-31T18:05:26Z,q0123,"A product line generates $70,250.00 in revenue against $44,353.61 in cost of goods sold. What is the gross margin?",36.9%,22.6%,58.4%,63.1%
13,4,2026-08-31T17:00:26Z,2026-08-31T18:05:26Z,q0185,"An investment of $30,500.00 grows at 5% compounded annually. What is its value after 7 years?","$40,872.92","$10,675.00","$42,916.56","$41,175.00"
13,5,2026-08-31T17:00:26Z,2026-08-31T18:05:26Z,q0155,"A $6,480.00 marketing budget is split between two channels in the ratio 4:2. What does the first channel receive?","$2,160.00","$12,960.00","$1,080.00","$4,320.00"
14,1,2026-08-31T18:00:28Z,2026-08-31T19:05:28Z,q0009,"A monthly headcount series runs 12, 22, 32, 42, 52. If the pattern continues, what is the next value?",82,62,72,52
14,2,2026-08-31T18:00:28Z,2026-08-31T19:05:28Z,q0102,"Fixed costs are $69,000.00. Each unit sells for $188.00 with a variable cost of $115.00. How many units must be sold to break even?",600 units,367 units,228 units,945 units
14,3,2026-08-31T18:00:28Z,2026-08-31T19:05:28Z,q0068,Region A had 71 orders averaging $83.00; region B had 32 orders averaging $52.00. What is the overall average order value?,61.63,67.50,106.44,73.37
14,4,2026-08-31T18:00:28Z,2026-08-31T19:05:28Z,q0039,"A product line generates $69,000.00 in revenue against $31,723.00 in cost of goods sold. What is the gross margin?",37.0%,54.0%,117.5%,46.0%
14,5,2026-08-31T18:00:28Z,2026-08-31T19:05:28Z,q0180,"A support queue holds 15 billing tickets, 10 technical tickets and 4 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",107.1%,34.5%,51.7%,86.2%
15,1,2026-08-31T19:00:33Z,2026-08-31T20:05:33Z,q0059,"A $7,530.00 marketing budget is split between two channels in the ratio 3:4. What does the first channel receive?","$4,302.86","$5,647.50","$3,227.14","$1,075.71"
15,2,2026-08-31T19:00:33Z,2026-08-31T20:05:33Z,q0056,Region A had 159 orders averaging $31.00; region B had 100 orders averaging $20.00. What is the overall average order value?,25.50,24.25,26.75,43.58
15,3,2026-08-31T19:00:33Z,2026-08-31T20:05:33Z,q0169,A retailer sells 372 units at $41.25 each. What is total revenue?,"$14,932.50","$15,717.00","$15,757.50","$15,345.00"
15,4,2026-08-31T19:00:33Z,2026-08-31T20:05:33Z,q0105,"A monthly headcount series runs 36, 39, 42, 45, 48. If the pattern continues, what is the next value?",54,51,48,57
15,5,2026-08-31T19:00:33Z,2026-08-31T20:05:33Z,q0166,A contract signed on 8 March 2026 has a 78-day settlement period. On what date does it settle?,25 May 2026,26 May 2026,18 May 2026,24 June 2026
16,1,2026-08-31T19:51:34Z,2026-08-31T20:56:34Z,q0199,Region A had 51 orders averaging $35.00; region B had 119 orders averaging $85.00. What is the overall average order value?,70.00,50.00,100.00,60.00
16,2,2026-08-31T19:51:34Z,2026-08-31T20:56:34Z,q0133,A retailer sells 973 units at $47.06 each. What is total revenue?,"$46,259.98","$45,318.78","$46,762.38","$45,789.38"
16,3,2026-08-31T19:51:34Z,2026-08-31T20:56:34Z,q0080,Region A had 66 orders averaging $34.00; region B had 41 orders averaging $71.00. What is the overall average order value?,78.11,48.18,52.50,56.82
16,4,2026-08-31T19:51:34Z,2026-08-31T20:56:34Z,q0024,"A support queue holds 24 billing tickets, 16 technical tickets and 15 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",43.6%,29.1%,72.7%,77.4%
16,5,2026-08-31T19:51:34Z,2026-08-31T20:56:34Z,q0114,"Fixed costs are $7,000.00. Each unit sells for $196.00 with a variable cost of $22.00. How many units must be sold to break even?",40 units,36 units,318 units,32 units
17,1,2026-08-31T21:00:29Z,2026-08-31T22:05:29Z,q0170,"Quarterly revenue moved from $2,300.00 to $3,504.00. What is the percentage change?",-52.3%,52.3%,34.4%,152.3%
17,2,2026-08-31T21:00:29Z,2026-08-31T22:05:29Z,q0189,"A monthly headcount series runs 28, 40, 52, 64, 76. If the pattern continues, what is the next value?",76,100,112,88
17,3,2026-08-31T21:00:29Z,2026-08-31T22:05:29Z,q0042,"Fixed costs are $73,000.00. Each unit sells for $37.00 with a variable cost of $20.00. How many units must be sold to break even?","1,973 units","3,650 units","4,294 units","1,281 units"
17,4,2026-08-31T21:00:29Z,2026-08-31T22:05:29Z,q0021,"A monthly headcount series runs 15, 20, 25, 30, 35. If the pattern continues, what is the next value?",50,35,40,45
17,5,2026-08-31T21:00:29Z,2026-08-31T22:05:29Z,q0157,A retailer sells 398 units at $74.77 each. What is total revenue?,"$30,156.46","$29,010.76","$30,506.16","$29,758.46"
18,1,2026-08-31T22:00:29Z,2026-08-31T23:05:29Z,q0053,"An investment of $31,000.00 grows at 14% compounded annually. What is its value after 7 years?","$30,380.00","$77,570.33","$61,380.00","$68,044.15"
18,2,2026-08-31T22:00:29Z,2026-08-31T23:05:29Z,q0119,"A $7,830.00 marketing budget is split between two channels in the ratio 5:2. What does the first channel receive?","$19,575.00","$2,237.14","$5,592.86","$1,118.57"
18,3,2026-08-31T22:00:29Z,2026-08-31T23:05:29Z,q0046,A contract signed on 5 December 2026 has a 208-day settlement period. On what date does it settle?,24 June 2027,2 July 2027,1 July 2027,31 July 2027
18,4,2026-08-31T22:00:29Z,2026-08-31T23:05:29Z,q0012,"A support queue holds 21 billing tickets, 12 technical tickets and 10 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",76.7%,27.9%,95.5%,48.8%
18,5,2026-08-31T22:00:29Z,2026-08-31T23:05:29Z,q0087,"A product line generates $8,000.00 in revenue against $3,824.15 in cost of goods sold. What is the gross margin?",47.8%,109.2%,52.2%,35.3%
19,1,2026-08-31T23:00:30Z,2026-09-01T00:05:30Z,q0040,An item listed at $242.91 is discounted by 15%. What is the sale price?,$36.44,$206.47,$279.35,$227.91
19,2,2026-08-31T23:00:30Z,2026-09-01T00:05:30Z,q0098,Quarterly revenue moved from $700.00 to $923.00. What is the percentage change?,-31.9%,24.2%,131.9%,31.9%
19,3,2026-08-31T23:00:30Z,2026-09-01T00:05:30Z,q0031,"An invoice for $5,561.94 is settled at an exchange rate of 1.2601. What is the converted amount?","7,008.60","4,413.89","6,452.41","7,564.79"
19,4,2026-08-31T23:00:30Z,2026-09-01T00:05:30Z,q0139,"An invoice for $6,403.94 is settled at an exchange rate of 1.3376. What is the converted amount?","7,925.52","8,565.91","9,206.30","4,787.63"
19,5,2026-08-31T23:00:30Z,2026-09-01T00:05:30Z,q0179,"A $5,190.00 marketing budget is split between two channels in the ratio 3:2. What does the first channel receive?","$3,114.00","$1,038.00","$2,076.00","$7,785.00"
20,1,2026-09-01T00:00:30Z,2026-09-01T01:05:30Z,q0066,"Fixed costs are $28,000.00. Each unit sells for $137.00 with a variable cost of $105.00. How many units must be sold to break even?",875 units,204 units,116 units,267 units
20,2,2026-09-01T00:00:30Z,2026-09-01T01:05:30Z,q0104,Region A had 63 orders averaging $89.00; region B had 52 orders averaging $24.00. What is the overall average order value?,53.39,59.61,56.50,108.81
20,3,2026-09-01T00:00:30Z,2026-09-01T01:05:30Z,q0036,"A support queue holds 12 billing tickets, 23 technical tickets and 2 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",32.4%,94.6%,48.0%,62.2%
20,4,2026-09-01T00:00:30Z,2026-09-01T01:05:30Z,q0055,"An invoice for $2,517.96 is settled at an exchange rate of 1.7544. What is the converted amount?","4,165.71","4,669.31","1,435.23","4,417.51"
20,5,2026-09-01T00:00:30Z,2026-09-01T01:05:30Z,q0044,Region A had 89 orders averaging $29.00; region B had 25 orders averaging $30.00. What is the overall average order value?,37.43,29.78,29.22,29.50
21,1,2026-09-01T01:00:29Z,2026-09-01T02:05:29Z,q0019,"An invoice for $7,580.84 is settled at an exchange rate of 1.5598. What is the converted amount?","11,824.59","11,066.51","12,582.68","4,860.14"
21,2,2026-09-01T01:00:29Z,2026-09-01T02:05:29Z,q0188,Region A had 81 orders averaging $90.00; region B had 21 orders averaging $84.00. What is the overall average order value?,111.78,88.76,87.00,85.24
21,3,2026-09-01T01:00:29Z,2026-09-01T02:05:29Z,q0153,"A monthly headcount series runs 31, 36, 41, 46, 51. If the pattern continues, what is the next value?",66,51,56,61
21,4,2026-09-01T01:00:29Z,2026-09-01T02:05:29Z,q0026,"Quarterly revenue moved from $3,550.00 to $2,088.00. What is the percentage change?",58.8%,-70.0%,41.2%,-41.2%
21,5,2026-09-01T01:00:29Z,2026-09-01T02:05:29Z,q0082,A contract signed on 5 October 2026 has a 154-day settlement period. On what date does it settle?,8 March 2027,9 March 2027,7 April 2027,1 March 2027
22,1,2026-09-01T02:00:25Z,2026-09-01T03:05:25Z,q0135,"A product line generates $63,750.00 in revenue against $36,984.80 in cost of goods sold. What is the gross margin?",72.4%,26.6%,42.0%,58.0%
22,2,2026-09-01T02:00:25Z,2026-09-01T03:05:25Z,q0152,Region A had 166 orders averaging $22.00; region B had 158 orders averaging $48.00. What is the overall average order value?,34.68,35.32,67.69,35.00
22,3,2026-09-01T02:00:25Z,2026-09-01T03:05:25Z,q0060,"A support queue holds 3 billing tickets, 7 technical tickets and 7 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",41.2%,17.6%,21.4%,58.8%
22,4,2026-09-01T02:00:25Z,2026-09-01T03:05:25Z,q0156,"A support queue holds 24 billing tickets, 13 technical tickets and 12 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",49.0%,75.5%,96.0%,26.5%
22,5,2026-09-01T02:00:25Z,2026-09-01T03:05:25Z,q0051,"A product line generates $21,500.00 in revenue against $15,484.23 in cost of goods sold. What is the gross margin?",16.3%,72.0%,38.9%,28.0%
23,1,2026-09-01T03:00:25Z,2026-09-01T04:05:25Z,q0110,"Quarterly revenue moved from $3,700.00 to $5,452.00. What is the percentage change?",-47.4%,32.1%,47.4%,147.4%
23,2,2026-09-01T03:00:25Z,2026-09-01T04:05:25Z,q0158,"Quarterly revenue moved from $3,650.00 to $2,113.00. What is the percentage change?",57.9%,-72.7%,42.1%,-42.1%
23,3,2026-09-01T03:00:25Z,2026-09-01T04:05:25Z,q0115,"An invoice for $2,792.71 is settled at an exchange rate of 0.6068. What is the converted amount?","4,602.36","1,694.62","1,973.89","1,415.35"
23,4,2026-09-01T03:00:25Z,2026-09-01T04:05:25Z,q0065,"An investment of $40,000.00 grows at 13% compounded annually. What is its value after 2 years?","$10,400.00","$45,200.00","$51,076.00","$50,400.00"
23,5,2026-09-01T03:00:25Z,2026-09-01T04:05:25Z,q0190,A contract signed on 26 November 2026 has a 23-day settlement period. On what date does it settle?,18 January 2027,12 December 2026,19 December 2026,20 December 2026
24,1,2026-09-01T04:00:29Z,2026-09-01T05:05:29Z,q0164,Region A had 14 orders averaging $31.00; region B had 48 orders averaging $44.00. What is the overall average order value?,53.04,33.94,37.50,41.06
24,2,2026-09-01T04:00:29Z,2026-09-01T05:05:29Z,q0173,"An investment of $21,000.00 grows at 5% compounded annually. What is its value after 6 years?","$27,300.00","$26,801.91","$6,300.00","$28,142.01"
24,3,2026-09-01T04:00:29Z,2026-09-01T05:05:29Z,q0001,A retailer sells 538 units at $28.10 each. What is total revenue?,"$15,117.80","$15,398.80","$14,836.80","$15,655.80"
24,4,2026-09-01T04:00:29Z,2026-09-01T05:05:29Z,q0023,"A $5,730.00 marketing budget is split between two channels in the ratio 3:2. What does the first channel receive?","$2,292.00","$1,146.00","$3,438.00","$8,595.00"
24,5,2026-09-01T04:00:29Z,2026-09-01T05:05:29Z,q0067,"An invoice for $7,293.06 is settled at an exchange rate of 0.6893. What is the converted amount?","5,756.41","5,027.11","4,297.80","10,580.39"
25,1,2026-09-01T05:00:31Z,2026-09-01T06:05:31Z,q0108,"A support queue holds 17 billing tickets, 9 technical tickets and 5 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",121.4%,83.9%,29.0%,54.8%
25,2,2026-09-01T05:00:31Z,2026-09-01T06:05:31Z,q0084,"A support queue holds 21 billing tickets, 13 technical tickets and 15 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",42.9%,75.0%,69.4%,26.5%
25,3,2026-09-01T05:00:31Z,2026-09-01T06:05:31Z,q0161,"An investment of $26,000.00 grows at 6% compounded annually. What is its value after 4 years?","$6,240.00","$32,240.00","$32,824.40","$30,966.42"
25,4,2026-09-01T05:00:31Z,2026-09-01T06:05:31Z,q0145,A retailer sells 193 units at $6.19 each. What is total revenue?,"$1,194.67","$1,256.57","$1,132.77","$1,387.67"
25,5,2026-09-01T05:00:31Z,2026-09-01T06:05:31Z,q0120,"A support queue holds 7 billing tickets, 13 technical tickets and 9 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",44.8%,69.0%,24.1%,31.8%
26,1,2026-09-01T06:00:28Z,2026-09-01T07:05:28Z,q0117,"A monthly headcount series runs 16, 22, 28, 34, 40. If the pattern continues, what is the next value?",46,58,40,52
26,2,2026-09-01T06:00:28Z,2026-09-01T07:05:28Z,q0130,A contract signed on 30 January 2026 has a 282-day settlement period. On what date does it settle?,8 November 2026,9 November 2026,8 December 2026,1 November 2026
26,3,2026-09-01T06:00:28Z,2026-09-01T07:05:28Z,q0035,"A $1,080.00 marketing budget is split between two channels in the ratio 4:5. What does the first channel receive?",$120.00,$864.00,$480.00,$600.00
26,4,2026-09-01T06:00:28Z,2026-09-01T07:05:28Z,q0193,"Quarterly revenue moved from $2,550.00 to $1,334.00. What is the percentage change?",52.3%,-91.2%,47.7%,-47.7%
26,5,2026-09-01T06:00:28Z,2026-09-01T07:05:28Z,q0141,"A monthly headcount series runs 29, 44, 59, 74, 89. If the pattern continues, what is the next value?",134,119,89,104
27,1,2026-09-01T07:00:26Z,2026-09-01T08:05:26Z,q0126,"Fixed costs are $24,000.00. Each unit sells for $138.00 with a variable cost of $74.00. How many units must be sold to break even?",375 units,113 units,174 units,324 units
27,2,2026-09-01T07:00:26Z,2026-09-01T08:05:26Z,q0005,"An investment of $11,000.00 grows at 15% compounded annually. What is its value after 5 years?","$8,250.00","$22,124.93","$19,250.00","$19,239.07"
27,3,2026-09-01T07:00:26Z,2026-09-01T08:05:26Z,q0172,An item listed at $91.60 is discounted by 25%. What is the sale price?,$22.90,$68.70,$66.60,$114.50
27,4,2026-09-01T07:00:26Z,2026-09-01T08:05:26Z,q0129,"A monthly headcount series runs 33, 48, 63, 78, 93. If the pattern continues, what is the next value?",108,93,138,123
27,5,2026-09-01T07:00:26Z,2026-09-01T08:05:26Z,q0047,"A $8,250.00 marketing budget is split between two channels in the ratio 4:3. What does the first channel receive?","$4,714.29","$1,178.57","$3,535.71","$11,000.00"
28,1,2026-09-01T07:46:14Z,2026-09-01T08:51:14Z,q0099,"A product line generates $86,250.00 in revenue against $38,919.65 in cost of goods sold. What is the gross margin?",121.6%,45.1%,54.9%,37.8%
28,2,2026-09-01T07:46:14Z,2026-09-01T08:51:14Z,q0072,"A support queue holds 11 billing tickets, 21 technical tickets and 2 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",47.8%,61.8%,94.1%,32.4%
28,3,2026-09-01T07:46:14Z,2026-09-01T08:51:14Z,q0079,"An invoice for $4,475.88 is settled at an exchange rate of 1.5739. What is the converted amount?","7,492.18","6,597.00","2,843.81","7,044.59"
28,4,2026-09-01T07:46:14Z,2026-09-01T08:51:14Z,q0106,A contract signed on 8 April 2026 has a 259-day settlement period. On what date does it settle?,16 December 2026,22 January 2027,23 December 2026,24 December 2026
